gameNumber,word,wordLength,guessCount,correctGuessCount,incorrectGuessCount,usedLetters
53648,croakinesses,12,11,9,2,iesnorfgca
53649,croaking,8,12,8,4,eingatsockl
53650,croakings,9,11,9,2,eisnglroca
53651,croaks,6,9,6,3,easotrbc
53652,croaky,6,8,5,3,easiorc
53653,croc,4,10,3,7,aeosrptgwc
53654,croceate,8,4,4,0,eac
53655,crocein,7,8,5,3,esrtync
53656,croceine,8,6,4,2,easoc
53657,croceines,9,7,7,0,esrioc
53658,croceins,8,7,5,2,esaorp
53659,croceous,8,7,6,1,esaouc
53660,croche,6,10,5,5,eiaosrunc
53661,croches,7,10,6,4,esiaorunc
53662,crochet,7,8,5,3,esrdtck
53663,crocheted,9,7,6,1,ertdck
53664,crocheter,9,6,5,1,ertci
53665,crocheters,10,7,6,1,esrtci
53666,crocheting,10,8,8,0,eingrtc
53667,crochetings,11,8,8,0,eisnrtc
53668,crochets,8,7,6,1,esrtck
53669,croci,5,9,4,5,seaorntci
53670,crocidolite,11,6,5,1,eailc
53671,crocidolites,12,6,4,2,iasuo
53672,crocine,7,8,5,3,eaiorpb
53673,crock,5,10,4,6,seaorntci
53674,crocked,7,10,6,4,esrdaogpc
53675,crockeries,10,8,7,1,esirogc
53676,crockery,8,10,6,4,esaiorygc
53677,crocket,7,10,6,4,esrdtckai
53678,crocketed,9,8,7,1,ertdcki
53679,crockets,8,9,7,2,esrtckai
53680,crocking,8,12,7,5,eingaosrtpc
53681,crockpot,8,8,4,4,eiaorsp
53682,crockpots,9,8,5,3,eiaorsp
53683,crocks,6,9,5,4,eaosrntck
53684,crocodile,9,6,4,2,eaopr
53685,crocodiles,10,8,6,2,esiaorp
53686,crocodilian,11,5,4,1,eino
53687,crocodilians,12,6,5,1,isenr
53688,crocoisite,10,5,4,1,eita
53689,crocoisites,11,4,4,0,esi
53690,crocoite,8,5,4,1,eaio
53691,crocoites,9,6,5,1,esaio
53692,crocosmia,9,6,5,1,eiaos
53693,crocosmias,10,7,4,3,einshc
53694,crocs,5,12,4,8,saeorgpwtnbc
53695,crocus,6,10,5,5,eaosrntck
53696,crocuses,8,7,5,2,esaoic
53697,croft,5,9,5,4,seaorntcf
53698,crofted,7,11,7,4,esrdaogpcf
53699,crofter,7,10,6,4,esriopntc
53700,crofters,8,9,7,2,esrioptf
53701,crofting,8,10,7,3,eingaosrt
53702,croftings,9,12,9,3,eisnglrocaf
53703,crofts,6,9,6,3,eaosrntcf
53704,crog,4,10,4,6,aeosrptgbc
53705,crogged,7,9,6,3,esrdaogbc
53706,croggies,8,9,7,2,esiropbcg
53707,crogging,8,9,6,3,eingolrbc
53708,croggy,6,10,5,5,eaosrytwgc
53709,crogs,5,8,5,3,saeorgbc
53710,croissant,9,5,4,1,eias
53711,croissants,10,5,4,1,eiao
53712,crojik,6,9,5,4,eaosryic
53713,crojiks,7,8,5,3,einsaoc
53714,crokinole,9,6,4,2,eaosc
53715,crokinoles,10,7,6,1,esitlo
53716,cromack,7,9,5,4,eiasorpc
53717,cromacks,8,8,5,3,eiasorn
53718,cromb,5,10,5,5,seaorntcm
53719,crombec,7,9,4,5,esrdtnac
53720,crombecs,8,7,5,2,esrtac
53721,crombed,7,12,7,5,esrdaogpcfm
53722,crombing,8,13,8,5,eingaosrtpcm
53723,crombs,6,10,6,4,eaosrntcm
53724,crome,5,12,5,7,seaornpdkmb
53725,cromed,6,12,6,6,ersdaopkwgc
53726,cromes,6,10,6,4,ersaiopdcm
53727,croming,7,12,7,5,eingaosrpkcm
53728,cromlech,8,8,5,3,esaiorc
53729,cromlechs,9,8,7,1,esaorml
53730,cromorna,8,7,5,2,eiaorm
53731,cromornas,9,6,3,3,eiaop
53732,cromorne,8,6,4,2,eaior
53733,cromornes,9,7,5,2,esaior
53734,cron,4,11,4,7,aeosrptgwc
53735,crone,5,7,5,2,seaornc
53736,crones,6,11,6,5,ersaiopdcmn
53737,cronet,6,9,6,3,ersdotgc
53738,cronets,7,8,7,1,esrtogc
53739,cronies,7,8,7,1,esionac
53740,cronish,7,8,7,1,einshroc
53741,cronk,5,8,5,3,seaornck
53742,cronker,7,10,6,4,esriopnbc
53743,cronkest,8,12,8,4,estiauonrbc
53744,crons,5,11,5,6,saeorgpwtnc
53745,crony,5,9,5,4,seaornck
53746,cronyism,8,7,4,3,einsht
53747,cronyisms,9,8,5,3,eisatmo
53748,croodle,7,6,3,3,eaios
53749,croodled,8,6,4,2,esrdn
53750,croodles,8,7,5,2,esiaoc
53751,croodling,9,9,5,4,eingaosb
53752,crook,5,9,4,5,seaordbck
53753,crookback,9,7,4,3,eiaolc
53754,crookbacked,11,7,6,1,esdarb
53755,crookbacks,10,6,3,3,eiolb
53756,crooked,7,9,6,3,esrdaomck
53757,crookeder,9,5,4,1,erto
53758,crookedest,10,6,5,1,estcp
53759,crookedly,9,5,3,2,esao
53760,crookedness,11,8,7,1,esndrca
53761,crookednesses,13,8,6,2,iesdnar
53762,crooker,7,7,5,2,esriock
53763,crookeries,10,6,6,0,esiro
53764,crookery,8,7,4,3,esaior
53765,crookest,8,8,5,3,estiauo
53766,crooking,8,12,7,5,eingaosrdbck
53767,crookneck,9,6,4,2,esano
53768,crooknecks,10,5,4,1,esao
53769,crooks,6,9,5,4,eaosrdbck
53770,crool,5,10,4,6,seaordbckl
53771,crooled,7,10,6,4,esrdaomckl
53772,crooling,8,13,7,6,eingaosrdbck
53773,crools,6,10,5,5,eaosrdbckl
53774,croon,5,11,4,7,seaordbckl
53775,crooned,7,11,6,5,esrdaomckl
53776,crooner,7,8,5,3,esriock
53777,crooners,8,9,5,4,esriogpb
53778,croonier,8,10,5,5,esriaodgb
53779,crooniest,9,11,8,3,estilraobc
53780,crooning,8,7,5,2,eingos
53781,croonings,9,7,6,1,eisngo
53782,croons,6,11,5,6,eaosrdbckl
53783,croony,6,10,5,5,eaosylrbc
53784,croove,6,8,5,3,eiaosrvc
53785,crooves,7,8,6,2,esiaorvc
53786,crop,4,7,4,3,aeosrpc
53787,cropbound,9,9,5,4,eiaosruc
53788,cropduster,10,5,4,1,esra
53789,cropdusters,11,5,4,1,esra
53790,cropdusting,11,7,6,1,eingos
53791,cropdustings,12,6,6,0,isntr
53792,cropful,7,9,5,4,eiaosrup
53793,cropfull,8,7,3,4,eiaous
53794,cropfulls,9,7,4,3,eiaoup
53795,cropfuls,8,9,6,3,eiaousrp
53796,cropland,8,7,4,3,eiaosl
53797,croplands,9,7,5,2,eiaosl
53798,cropless,8,8,6,2,eslriob
53799,cropped,7,9,6,3,esrdaogp
53800,cropper,7,7,5,2,esriopc
53801,croppers,8,7,6,1,esriopc
53802,croppie,7,8,6,2,eaioscrp
53803,croppies,8,7,7,0,esirop
53804,cropping,8,11,7,4,eingaosrtpc
53805,croppings,9,12,8,4,eisnglrocaf
53806,croppy,6,13,5,8,eaosrytwglzcp
53807,crops,5,8,5,3,saeorgpc
53808,cropsick,8,7,4,3,einsol
53809,croquante,9,6,5,1,ealnc
53810,croquantes,10,7,6,1,esiaco
53811,croquet,7,10,7,3,esrdtcmoq
53812,croqueted,9,6,6,0,ertdc
53813,croqueting,10,8,8,0,eingrtc
53814,croquets,8,9,8,1,esrtcmoq
53815,croquette,9,9,7,2,eaiorctq
53816,croquettes,10,8,6,2,esiaorc
53817,croquignole,11,5,4,1,eaic
53818,croquignoles,12,5,5,0,ienc
53819,croquis,7,8,4,4,eiaortb
53820,crore,5,6,4,2,seaorc
53821,crorepati,9,5,5,0,eior
53822,crorepatis,10,4,4,0,eir
53823,crores,6,6,5,1,ersca
53824,crosier,7,7,6,1,esriobc
53825,crosiered,9,7,7,0,erdosc
53826,crosiers,8,6,5,1,esrib
53827,cross,5,6,4,2,sraeoc
53828,crossabilities,14,5,5,0,ites
53829,crossability,12,11,10,1,intylabrcs
53830,crossable,9,8,7,1,ealbios
53831,crossandra,10,6,4,2,eiosc
53832,crossandras,11,5,3,2,eios
53833,crossarm,8,8,6,2,eiaosrc
53834,crossarms,9,8,6,2,eiaosrc
53835,crossband,9,9,6,3,eiaorscl
53836,crossbanded,11,8,8,0,esrcobn
53837,crossbanding,12,8,7,1,ieoncrd
53838,crossbandings,13,6,6,0,isorc
53839,crossbands,10,9,6,3,eiosrcal
53840,crossbar,8,6,4,2,eiaor
53841,crossbarred,11,4,4,0,esr
53842,crossbarring,12,8,7,1,ieongcr
53843,crossbarrings,13,5,5,0,isor
53844,crossbars,9,7,5,2,eiaorc
53845,crossbeam,9,8,8,0,esacrob
53846,crossbeams,10,8,8,0,esacrob
53847,crossbearer,11,3,3,0,es
53848,crossbearers,12,4,3,1,ies
53849,crossbench,10,3,3,0,es
53850,crossbencher,12,7,6,1,ieorbc
53851,crossbenchers,13,4,3,1,ies
53852,crossbenches,12,5,4,1,ieor
53853,crossbill,9,6,4,2,einsr
53854,crossbills,10,8,7,1,eisrcob
53855,crossbirth,10,6,5,1,eiscr
53856,crossbirths,11,8,6,2,eiaoscr
53857,crossbit,8,6,4,2,eiaos
53858,crossbite,9,9,8,1,eaoiscrb
53859,crossbites,10,7,6,1,esacro
53860,crossbiting,11,8,6,2,eingaos
53861,crossbitten,11,8,8,0,esrcobn
53862,crossbones,10,7,6,1,esacro
53863,crossbow,8,7,4,3,eiaors
53864,crossbower,10,5,4,1,esir
53865,crossbowers,11,4,3,1,esl
53866,crossbowman,11,5,3,2,eios
53867,crossbowmen,11,6,6,0,esrco
53868,crossbows,9,7,4,3,eiaors
53869,crossbred,9,7,7,0,esdocr
53870,crossbreds,10,4,4,0,esr
53871,crossbreed,10,3,3,0,es
53872,crossbreeding,13,4,4,0,ier
53873,crossbreedings,14,4,4,0,isr
53874,crossbreeds,11,3,3,0,es
53875,crossbuck,9,7,4,3,eiaouc
53876,crossbucks,10,9,7,2,eiosrckb
53877,crosscheck,10,4,4,0,esc
53878,crosschecked,12,6,5,1,ieshd
53879,crosschecking,13,5,5,0,iers
53880,crosschecks,11,5,4,1,eios
53881,crossclaim,10,6,5,1,eioal
53882,crossclaims,11,5,3,2,eins
53883,crosscourt,10,5,3,2,eios
53884,crosscurrent,12,5,4,1,iesc
53885,crosscurrents,13,5,4,1,ieor
53886,crosscut,8,9,5,4,eiaourhc
53887,crosscuts,9,7,4,3,eiaouc
53888,crosscutting,12,7,6,1,ieongc
53889,crosscuttings,13,6,6,0,isorc
53890,crosse,6,6,4,2,eiaos
53891,crossed,7,7,6,1,esdaorc
53892,crosser,7,7,5,2,esdrca
53893,crossers,8,5,5,0,esroc
53894,crosses,7,6,5,1,esaorc
53895,crossest,8,7,6,1,esrtca
53896,crossette,9,9,6,3,eaiorctq
53897,crossettes,10,4,4,0,esr
53898,crossfall,9,9,7,2,eiaorscl
53899,crossfalls,10,9,7,2,eiosrcal
53900,crossfield,10,4,4,0,esc
53901,crossfire,9,8,7,1,eaoiscrf
53902,crossfires,10,8,7,1,esacroif
53903,crossfish,9,5,3,2,eins
53904,crossfishes,11,3,3,0,es
53905,crosshair,9,6,5,1,eiaor
53906,crosshairs,10,6,4,2,einsr
53907,crosshatch,10,8,6,2,eioscrh
53908,crosshatched,12,5,4,1,ieos
53909,crosshatches,12,8,7,1,ieoscrh
53910,crosshatching,13,5,4,1,ieoa
53911,crosshatchings,14,5,5,0,isra
53912,crosshead,9,8,7,1,esacrob
53913,crossheads,10,8,7,1,esacrob
53914,crossing,8,9,7,2,eingaosc
53915,crossings,9,8,6,2,eisngcl
53916,crossish,8,8,5,3,einsaoc
53917,crossjack,9,8,6,2,eiaorsc
53918,crossjacks,10,9,6,3,eiosrckb
53919,crosslet,8,6,6,0,esrlc
53920,crosslets,9,4,4,0,esr
53921,crosslight,10,6,5,1,eiscr
53922,crosslights,11,8,6,2,eiaoscr
53923,crosslike,9,9,7,2,eaoiscrb
53924,crosslinguistic,15,3,3,0,ic
53925,crossly,7,9,6,3,eiaosrlyc
53926,crossness,9,8,6,2,eslrnca
53927,crossnesses,11,7,6,1,esrnca
53928,crossopterygian,15,5,5,0,ietc
53929,crossover,9,4,3,1,esd
53930,crossovers,10,4,4,0,esr
53931,crosspatch,10,8,6,2,eioscrh
53932,crosspatches,12,8,7,1,ieoscrh
53933,crosspiece,10,7,7,0,eopircs
53934,crosspieces,11,4,4,0,ers
53935,crossply,8,9,5,4,eiaouyrp
53936,crossroad,9,6,4,2,eiaoc
53937,crossroads,10,7,5,2,eioscr
53938,crossruff,9,8,5,3,eiaoucr
53939,crossruffed,11,4,4,0,esr
53940,crossruffing,12,8,7,1,ieongcr
53941,crossruffs,10,6,4,2,eiosr
53942,crosstalk,9,10,8,2,eiaorsclkt
53943,crosstalks,10,10,8,2,eiosrcalkt
53944,crosstie,8,6,5,1,eaios
53945,crosstied,9,7,7,0,esdocr
53946,crossties,9,4,3,1,esa
53947,crosstown,9,7,4,3,eiaors
53948,crosstree,9,5,4,1,eaor
53949,crosstrees,10,3,3,0,es
53950,crosswalk,9,11,8,3,eiaorsclkt
53951,crosswalks,10,11,8,3,eiosrcalkt
53952,crossway,8,8,5,3,eiaormc
53953,crossways,9,7,5,2,eiaors
53954,crosswind,9,6,4,2,eings
53955,crosswinds,10,8,6,2,eisrcob
53956,crosswire,9,9,7,2,eaoiscrf
53957,crosswires,10,9,7,2,esacroif
53958,crosswise,9,6,5,1,eaois
53959,crossword,9,9,6,3,eiaorwscd
53960,crosswords,10,8,6,2,eioscrwd
53961,crosswort,9,10,6,4,eiaorwscd
53962,crossworts,10,9,6,3,eioscrwd
53963,crost,5,6,5,1,setorc
53964,crostata,8,7,4,3,eiaorb
53965,crostatas,9,6,4,2,eiaos
53966,crostini,8,5,4,1,eirc
53967,crostinis,9,5,4,1,eicn
53968,crostino,8,7,5,2,eingsr
53969,crotal,6,9,5,4,easornlb
53970,crotala,7,6,3,3,eiatu
53971,crotalaria,10,5,4,1,eioa
53972,crotalarias,11,7,5,2,einsot
53973,crotale,7,6,6,0,eatol
53974,crotales,8,10,7,3,esiaorpbc
53975,crotaline,9,9,9,0,eaiortnc
53976,crotalism,9,11,8,3,einstralmb
53977,crotalisms,10,10,8,2,eisaltrmb
53978,crotals,7,10,6,4,eiasornlb
53979,crotalum,8,7,3,4,eiasoy
53980,crotch,6,11,5,6,eaosryihut
53981,crotched,8,8,6,2,esrdlot
53982,crotches,8,9,7,2,esiaorcht
53983,crotchet,8,7,5,2,esrdtc
53984,crotcheted,10,4,4,0,ert
53985,crotcheteer,11,3,3,0,et
53986,crotcheteers,12,4,3,1,iet
53987,crotchetier,11,6,4,2,esdrc
53988,crotchetiest,12,5,5,0,istc
53989,crotchetiness,13,5,5,0,iesc
53990,crotchetinesses,15,5,5,0,insr
53991,crotchets,9,6,6,0,esrtc
53992,crotchety,9,7,4,3,esanor
53993,croton,6,8,5,3,eaosnrtc
53994,crotonaldehyde,14,5,4,1,iear
53995,crotonaldehydes,15,4,3,1,ier
53996,crotonbug,9,8,5,3,eiaornc
53997,crotonbugs,10,6,3,3,eiopr
53998,crotonic,8,6,4,2,eiaoc
53999,crotons,7,9,6,3,eiaosrntc
54000,crottle,7,8,6,2,eaiorlt
54001,crottles,8,8,6,2,esiaorc
54002,crouch,6,11,5,6,eaosryihugc
54003,crouched,8,10,6,4,esrdlotnc
54004,crouches,8,10,7,3,esiaorcht
54005,crouching,9,10,6,4,eingaortd
54006,croup,5,11,5,6,seaorntcmu
54007,croupade,8,8,5,3,eatiogc
54008,croupades,9,9,8,1,esatcoud
54009,croupe,6,10,5,5,eiaosrutb
54010,crouped,7,10,7,3,esrdaogpuc
54011,crouper,7,8,6,2,esriopuc
54012,croupers,8,8,7,1,esriopuc
54013,croupes,7,10,6,4,esiaorutb
54014,croupier,8,11,5,6,esriaotwzg
54015,croupiers,9,7,6,1,esrlop
54016,croupiest,9,12,8,4,estilraofbc
54017,croupily,8,12,7,5,einslyrofca
54018,croupiness,10,11,8,3,esniorfgca
54019,croupinesses,12,11,8,3,iesnorfgca
54020,crouping,8,11,7,4,eingaosrtp
54021,croupon,7,8,3,5,eiaosrt
54022,croupons,8,10,7,3,eiaosrucnp
54023,croupous,8,8,5,3,eiaosru
54024,croups,6,11,6,5,eaosrntcmu
54025,croupy,6,14,6,8,eaosrytwglzcp
54026,crouse,6,8,6,2,eiaosurc
54027,crousely,8,6,6,0,eslyo
54028,croustade,9,6,6,0,eatsu
54029,croustades,10,6,6,0,esora
54030,crout,5,10,5,5,seaorntcf
54031,croute,6,9,6,3,eiaosrut
54032,croutes,7,9,7,2,esiaorut
54033,crouton,7,9,5,4,eiaosrtn
54034,croutons,8,11,7,4,eiaosrucnp
54035,crouts,6,10,6,4,eaosrntcf
54036,crow,4,11,4,7,aeosrptgwbc
54037,crowbait,8,6,5,1,eiaoc
54038,crowbaits,9,8,6,2,einsatb
54039,crowbar,7,8,5,3,eiaosrc
54040,crowbarred,10,7,6,1,esdaor
54041,crowbarring,11,8,6,2,eingosc
54042,crowbars,8,8,6,2,eiaosrc
54043,crowberries,11,8,7,1,esircba
54044,crowberry,9,7,5,2,esaocr
54045,crowboot,8,9,6,3,eiaotwcrb
54046,crowboots,9,10,7,3,eiaosrtcwb
54047,crowd,5,11,4,7,seaorntcmu
54048,crowded,7,7,5,2,esrdbc
54049,crowdedly,9,7,5,2,esaocr
54050,crowdedness,11,6,6,0,esndr
54051,crowdednesses,13,7,6,1,iesdnr
54052,crowder,7,11,5,6,esriopntdb
54053,crowders,8,11,6,5,esrioptnca
54054,crowdfund,9,8,5,3,eiaoucr
54055,crowdfunded,11,5,4,1,esdn
54056,crowdfunding,12,8,7,1,ieoncrd
54057,crowdfundings,13,6,6,0,isngd
54058,crowdfunds,10,9,6,3,eiosndrb
54059,crowdie,7,9,6,3,eaioscrp
54060,crowdies,8,10,7,3,esiropbcg
54061,crowding,8,13,7,6,eingaosrtpcm
54062,crowds,6,11,5,6,eaosrntcmu
54063,crowdsource,11,6,4,2,eaioc
54064,crowdsourced,12,5,4,1,ieos
54065,crowdsources,12,5,4,1,ieos
54066,crowdsourcing,13,5,4,1,ieos
54067,crowdsourcings,14,5,4,1,isen
54068,crowdy,6,11,6,5,eaosrytwnc
54069,crowea,6,9,4,5,ersdotnl
54070,croweas,7,6,5,1,esrta
54071,crowed,6,11,6,5,ersdaopkwbc
54072,crower,6,8,5,3,eraopdcw
54073,crowers,7,8,6,2,esraopcw
54074,crowfeet,8,6,4,2,esdro
54075,crowfoot,8,10,6,4,eiaotwcrb
54076,crowfoots,9,11,7,4,eiaosrtcwb
54077,crowing,7,13,7,6,eingaosrpkcm
54078,crowingly,9,11,8,3,eiaolyngch
54079,crowings,8,11,7,4,eisngaorbv
54080,crowkeeper,10,3,3,0,er
54081,crowkeepers,11,4,4,0,esr
54082,crowlike,8,9,8,1,eaiolkrc
54083,crown,5,9,5,4,seaornwbc
54084,crowned,7,12,6,6,esrdaogpcfm
54085,crowner,7,10,6,4,esriopnwbc
54086,crowners,8,11,7,4,esrioptnwbc
54087,crownet,7,10,6,4,esrdtcmoq
54088,crownets,8,9,7,2,esrtcmoq
54089,crowning,8,9,7,2,eingorwbc
54090,crownings,9,10,8,2,eisngorwbc
54091,crownland,9,7,4,3,eiaors
54092,crownlands,10,6,4,2,eiosn
54093,crownless,9,7,6,1,esnlar
54094,crownlet,8,9,7,2,esrdtolc
54095,crownlets,9,8,8,0,esrtolc
54096,crownlike,9,9,6,3,eaoislrt
54097,crownpiece,10,8,7,1,eopircs
54098,crownpieces,11,6,6,0,ersic
54099,crowns,6,9,6,3,eaosrnwbc
54100,crownwork,9,7,4,3,eiaorw
54101,crownworks,10,7,5,2,eiosrw
54102,crows,5,10,5,5,saeorgpwbc
54103,crowsfeet,9,5,4,1,esth
54104,crowsfoot,9,6,3,3,eiaos
54105,crowstep,8,9,8,1,esraowtc
54106,crowstepped,11,5,5,0,esrc
54107,crowsteps,9,5,5,0,esrw
54108,croze,5,12,5,7,seaornpdkmzc
54109,crozer,6,9,5,4,eraopdcw
54110,crozers,7,9,6,3,esraopcw
54111,crozes,6,12,6,6,ersaiopdcmn
54112,crozier,7,9,6,3,esriaodc
54113,croziers,8,6,5,1,esria
54114,crozzled,8,9,5,4,esrdliau
54115,cru,3,8,3,5,aoeiurb
54116,crubeen,7,6,5,1,esncr
54117,crubeens,8,6,6,0,esncr
54118,cruces,6,8,5,3,ersaiouc
54119,crucial,7,9,6,3,einslarc
54120,crucially,9,7,6,1,eialyr
54121,crucian,7,8,6,2,einoauc
54122,crucians,8,9,7,2,eisnoauc
54123,cruciate,8,8,6,2,eatouli
54124,cruciately,10,8,7,1,estlyai
54125,cruciates,9,9,7,2,esatouli
54126,crucible,8,6,5,1,eailr
54127,crucibles,9,8,6,2,esaiour
54128,crucifer,8,6,5,1,esrif
54129,cruciferous,11,6,6,0,eiruf
54130,crucifers,9,7,5,2,esrloc
54131,crucified,9,11,7,4,esdaoifurb
54132,crucifier,9,8,6,2,esdrifc
54133,crucifiers,10,6,5,1,esrai
54134,crucifies,9,9,7,2,esaifurb
54135,crucifix,8,5,3,2,eiac
54136,crucifixes,10,8,5,3,esiadnc
54137,crucifixion,11,5,4,1,einu
54138,crucifixions,12,6,6,0,isnro
54139,cruciform,9,7,5,2,eiaouc
54140,cruciformly,11,5,4,1,eiom
54141,cruciforms,10,6,4,2,eiaou
54142,crucify,7,10,5,5,einslrytc
54143,crucifying,10,10,7,3,eingtfyca
54144,cruciverbal,11,5,5,0,eiru
54145,cruciverbalism,14,4,3,1,ist
54146,cruciverbalisms,15,11,11,0,iaecruvblsm
54147,cruciverbalist,14,4,4,0,ist
54148,cruciverbalists,15,12,11,1,iaecruvblsm
54149,cruck,5,10,4,6,seaoiurnc
54150,crucks,6,10,5,5,eaoiusrtc
54151,crud,4,11,4,7,aeoiusrgbcd
54152,crudded,7,7,5,2,esrdbc
54153,cruddier,8,11,6,5,esriaoumgc
54154,cruddiest,9,12,7,5,estilraoumg
54155,crudding,8,14,7,7,eingaouslhrmc
54156,cruddle,7,11,6,5,eaioulsrcmd
54157,cruddled,8,8,6,2,esrdlbc
54158,cruddles,8,11,7,4,esiaoulrcmd
54159,cruddling,9,12,8,4,eingaoulcrm
54160,cruddy,6,13,5,8,eaoiusylrmgc
54161,crude,5,10,5,5,seaoiulrcd
54162,crudely,7,9,5,4,esrtylap
54163,crudeness,9,9,6,3,eslnraub
54164,crudenesses,11,8,6,2,esnarub
54165,cruder,6,9,5,4,eraoiubc
54166,crudes,6,9,6,3,ersaioucd
54167,crudest,7,8,5,3,estiaou
54168,crudier,7,9,6,3,esriaoud
54169,crudiest,8,11,8,3,estioaulrd
54170,crudites,8,9,7,2,esiaourc
54171,crudities,9,9,7,2,esaiftrc
54172,crudity,7,11,6,5,einslrytac
54173,crudo,5,9,5,4,seaoiurc
54174,crudos,6,9,5,4,eaoiutcr
54175,cruds,5,12,5,7,saeoiubghrd
54176,crudy,5,12,5,7,seaoiurncmd
54177,crue,4,8,4,4,aeoiulrc
54178,cruel,5,8,5,3,sedriucl
54179,crueler,7,6,5,1,eriulc
54180,cruelest,8,6,5,1,estrb
54181,crueller,8,7,5,2,esdrulc
54182,cruellest,9,6,5,1,estir
54183,cruells,7,8,5,3,easoiul
54184,cruelly,7,10,6,4,easioucrl
54185,cruelness,9,7,5,2,esnarb
54186,cruelnesses,11,7,5,2,ensarb
54187,cruels,6,8,6,2,esraiucl
54188,cruelties,9,7,5,2,esainr
54189,cruelty,7,10,6,4,easioucrl
54190,crues,5,9,5,4,saeoiulrc
54191,cruet,5,9,5,4,sedriucl
54192,cruets,6,9,6,3,esraiucl
54193,cruft,5,12,4,8,seaoiurncmd
54194,crufts,6,10,5,5,eaoiusrtn
54195,cruise,6,10,6,4,eianoursb
54196,cruised,7,10,7,3,esdaourib
54197,cruiser,7,8,6,2,esdruib
54198,cruisers,8,8,6,2,esroiub
54199,cruiserweight,13,4,4,0,isc
54200,cruiserweights,14,3,3,0,ie
54201,cruises,7,9,6,3,esaourib
54202,cruiseway,9,4,4,0,esa
54203,cruiseways,10,5,5,0,eisa
54204,cruisewear,10,4,4,0,esa
54205,cruisewears,11,5,3,2,enlr
54206,cruisey,7,5,4,1,esdr
54207,cruisie,7,7,6,1,eaicrus
54208,cruisier,8,5,5,0,esri
54209,cruisies,8,5,4,1,eshi
54210,cruisiest,9,5,5,0,esti
54211,cruising,8,10,7,3,eingrabuc
54212,cruisings,9,9,7,2,eisngrub
54213,cruisy,6,10,6,4,eaoiuslrc
54214,cruive,6,9,5,4,eianours
54215,cruives,7,9,7,2,esiaourc
54216,cruizie,7,8,6,2,eaicrus
54217,cruizies,8,9,4,5,esitflao
54218,cruller,7,11,5,6,esrioaugmcl
54219,crullers,8,10,6,4,esrioaudcl
54220,crumb,5,11,5,6,seaoiurncmb
54221,crumbcloth,10,8,5,3,eioautl
54222,crumbcloths,11,5,2,3,eioa
54223,crumbed,7,12,6,6,esrdaoiutmp
54224,crumber,7,11,6,5,esrioaugmcb
54225,crumbers,8,12,7,5,esrioaudclm
54226,crumbier,8,11,7,4,esriaoumpc
54227,crumbiest,9,12,8,4,estilraoump
54228,crumbing,8,14,7,7,eingaouslhrmp
54229,crumble,7,11,7,4,eaioulsrcmb
54230,crumbled,8,11,8,3,esrdliaucmb
54231,crumbles,8,11,8,3,esiaoulrcmb
54232,crumblier,9,10,8,2,esdricumlb
54233,crumblies,9,9,7,2,esaiourc
54234,crumbliest,10,10,10,0,estiucrmlb
54235,crumbliness,11,8,7,1,esniouc
54236,crumblinesses,13,8,7,1,iensouc
54237,crumbling,9,12,9,3,eingaoulcrmb
54238,crumblings,10,10,8,2,eisngrltb
54239,crumbly,7,11,7,4,eiaouylbmrc
54240,crumbs,6,11,6,5,eaoiusrtcmb
54241,crumbum,7,10,5,5,eiaousbmc
54242,crumbums,8,10,6,4,eiaousbmc
54243,crumby,6,13,6,7,eaoiusylrmpb
54244,crumen,6,10,5,5,ersdoaiun
54245,crumenal,8,8,7,1,esanlrc
54246,crumenals,9,6,4,2,eioau
54247,crumens,7,10,6,4,esrtalnci
54248,crumhorn,8,10,7,3,eiaourmhnc
54249,crumhorns,9,11,8,3,eiaousrmhnc
54250,crummack,8,8,4,4,eiaousc
54251,crummacks,9,8,5,3,eiaousc
54252,crummie,7,9,6,3,eaiourbc
54253,crummier,8,9,6,3,esriaoum
54254,crummies,8,9,7,2,esiroaumc
54255,crummiest,9,11,8,3,estilraoum
54256,crummily,8,12,7,5,einslyroaum
54257,crumminess,10,11,7,4,esnioauchl
54258,crumminesses,12,11,7,4,iesnoauchl
54259,crummock,8,8,5,3,eiaourc
54260,crummocks,9,9,6,3,eiaousrc
54261,crummy,6,11,5,6,eaoiusylrmc
54262,crump,5,12,5,7,seaoiurncmb
54263,crumped,7,12,7,5,esrdaoiutmpc
54264,crumper,7,12,6,6,esrioaugmcb
54265,crumpest,8,10,7,3,estiaulrm
54266,crumpet,7,10,7,3,esrdtcmpa
54267,crumpets,8,9,8,1,esrtcmpa
54268,crumpier,8,10,7,3,esriaoumpc
54269,crumpiest,9,12,9,3,estilraoumpc
54270,crumping,8,14,8,6,eingaouslhrmpc
54271,crumple,7,12,7,5,eaioulsrcmb
54272,crumpled,8,12,8,4,esrdliaucmb
54273,crumples,8,12,8,4,esiaoulrcmb
54274,crumplier,9,11,8,3,esdricumlb
54275,crumpliest,10,11,10,1,estiucrmlb
54276,crumpling,9,13,9,4,eingaoulcrmb
54277,crumplings,10,11,8,3,eisngrltbc
54278,crumply,7,12,6,6,eiaouylbnrc
54279,crumps,6,12,6,6,eaoiusrtcmb
54280,crumpy,6,12,6,6,eaoiusylrmpc
54281,crunch,6,12,5,7,eaoiusyhclrn
54282,crunchable,10,8,6,2,eiablor
54283,crunched,8,11,7,4,esrdloahucn
